time,u_left,u_right
0,-2.5,2.5
0.001,-2.5,2.5
0.002,-2.5,2.5
0.003,-2.5,2.5
0.004,-2.5,2.5
0.005,-2.5,2.5
0.006,-2.5,2.5
0.007,-2.5,2.5
0.008,-2.5,2.5
0.009,-2.5,2.5
0.01,-2.5,2.5
0.011,-2.5,2.5
0.012,-2.5,2.5
0.013,-2.5,2.5
0.014,-2.5,2.5
0.015,-2.5,2.5
0.016,-2.5,2.5
0.017,-2.5,2.5
0.018,-2.5,2.5
0.019,-2.5,2.5
0.02,-2.5,2.5
0.021,-2.5,2.5
0.022,-2.5,2.5
0.023,-2.5,2.5
0.024,-2.5,2.5
0.025,-2.5,2.5
0.026,-2.5,2.5
0.027,-2.5,2.5
0.028,-2.5,2.5
0.029,-2.5,2.5
0.03,-2.5,2.5
0.031,-2.5,2.5
0.032,-2.5,2.5
0.033,-2.5,2.5
0.034,-2.5,2.5
0.035,-2.5,2.5
0.036,-2.5,2.5
0.037,-2.5,2.5
0.038,-2.5,2.5
0.039,-2.5,2.5
0.04,-2.5,2.5
0.041,-2.5,2.5
0.042,-2.5,2.5
0.043,-2.5,2.5
0.044,-2.5,2.5
0.045,-2.5,2.5
0.046,-2.5,2.5
0.047,-2.5,2.5
0.048,-2.5,2.5
0.049,-2.5,2.5
0.05,-2.5,2.5
0.051,-2.5,2.5
0.052,-2.5,2.5
0.053,-2.5,2.5
0.054,-2.5,2.5
0.055,-2.5,2.5
0.056,-2.5,2.5
0.057,-2.5,2.5
0.058,-2.5,2.5
0.059,-2.5,2.5
0.06,-2.5,2.5
0.061,-2.5,2.5
0.062,-2.5,2.5
0.063,-2.5,2.5
0.064,-2.5,2.5
0.065,-2.5,2.5
0.066,-2.5,2.5
0.067,-2.5,2.5
0.068,-2.5,2.5
0.069,-2.5,2.5
0.07,-2.5,2.5
0.071,-2.5,2.5
0.072,-2.5,2.5
0.073,-2.5,2.5
0.074,-2.5,2.5
0.075,-2.5,2.5
0.076,-2.5,2.5
0.077,-2.5,2.5
0.078,-2.5,2.5
0.079,-2.5,2.5
0.08,-2.5,2.5
0.081,-2.5,2.5
0.082,-2.5,2.5
0.083,-2.5,2.5
0.084,-2.5,2.5
0.085,-2.5,2.5
0.086,-2.5,2.5
0.087,-2.5,2.5
0.088,-2.5,2.5
0.089,-2.5,2.5
0.09,-2.5,2.5
0.091,-2.5,2.5
0.092,-2.5,2.5
0.093,-2.5,2.5
0.094,-2.5,2.5
0.095,-2.5,2.5
0.096,-2.5,2.5
0.097,-2.5,2.5
0.098,-2.5,2.5
0.099,-2.5,2.5
0.1,-2.5,2.5
0.101,-2.5,2.5
0.102,-2.5,2.5
0.103,-2.5,2.5
0.104,-2.5,2.5
0.105,-2.5,2.5
0.106,-2.5,2.5
0.107,-2.5,2.5
0.108,-2.5,2.5
0.109,-2.5,2.5
0.11,-2.5,2.5
0.111,-2.5,2.5
0.112,-2.5,2.5
0.113,-2.5,2.5
0.114,-2.5,2.5
0.115,-2.5,2.5
0.116,-2.5,2.5
0.117,-2.5,2.5
0.118,-2.5,2.5
0.119,-2.5,2.5
0.12,-2.5,2.5
0.121,-2.5,2.5
0.122,-2.5,2.5
0.123,-2.5,2.5
0.124,-2.5,2.5
0.125,-2.5,2.5
0.126,-2.5,2.5
0.127,-2.5,2.5
0.128,-2.5,2.5
0.129,-2.5,2.5
0.13,-2.5,2.5
0.131,-2.5,2.5
0.132,-2.5,2.5
0.133,-2.5,2.5
0.134,-2.5,2.5
0.135,-2.5,2.5
0.136,-2.5,2.5
0.137,-2.5,2.5
0.138,-2.5,2.5
0.139,-2.5,2.5
0.14,-2.5,2.5
0.141,-2.5,2.5
0.142,-2.5,2.5
0.143,-2.5,2.5
0.144,-2.5,2.5
0.145,-2.5,2.5
0.146,-2.5,2.5
0.147,-2.5,2.5
0.148,-2.5,2.5
0.149,-2.5,2.5
0.15,-2.5,2.5
0.151,-2.5,2.5
0.152,-2.5,2.5
0.153,-2.5,2.5
0.154,-2.5,2.5
0.155,-2.5,2.5
0.156,-2.5,2.5
0.157,-2.5,2.5
0.158,-2.5,2.5
0.159,-2.5,2.5
0.16,-2.5,2.5
0.161,-2.5,2.5
0.162,-2.5,2.5
0.163,-2.5,2.5
0.164,-2.5,2.5
0.165,-2.5,2.5
0.166,-2.5,2.5
0.167,-2.5,2.5
0.168,-2.5,2.5
0.169,-2.5,2.5
0.17,-2.5,2.5
0.171,-2.5,2.5
0.172,-2.5,2.5
0.173,-2.5,2.5
0.174,-2.5,2.5
0.175,-2.5,2.5
0.176,-2.5,2.5
0.177,-2.5,2.5
0.178,-2.5,2.5
0.179,-2.5,2.5
0.18,-2.5,2.5
0.181,-2.5,2.5
0.182,-2.5,2.5
0.183,-2.5,2.5
0.184,-2.5,2.5
0.185,-2.5,2.5
0.186,-2.5,2.5
0.187,-2.5,2.5
0.188,-2.5,2.5
0.189,-2.5,2.5
0.19,-2.5,2.5
0.191,-2.5,2.5
0.192,-2.5,2.5
0.193,-2.5,2.5
0.194,-2.5,2.5
0.195,-2.5,2.5
0.196,-2.5,2.5
0.197,-2.5,2.5
0.198,-2.5,2.5
0.199,-2.5,2.5
0.2,-2.5,2.5
0.201,-2.5,2.5
0.202,-2.5,2.5
0.203,-2.5,2.5
0.204,-2.5,2.5
0.205,-2.5,2.5
0.206,-2.5,2.5
0.207,-2.5,2.5
0.208,-2.5,2.5
0.209,-2.5,2.5
0.21,-2.5,2.5
0.211,-2.5,2.5
0.212,-2.5,2.5
0.213,-2.5,2.5
0.214,-2.5,2.5
0.215,-2.5,2.5
0.216,-2.5,2.5
0.217,-2.5,2.5
0.218,-2.5,2.5
0.219,-2.5,2.5
0.22,-2.5,2.5
0.221,-2.5,2.5
0.222,-2.5,2.5
0.223,-2.5,2.5
0.224,-2.5,2.5
0.225,-2.5,2.5
0.226,-2.5,2.5
0.227,-2.5,2.5
0.228,-2.5,2.5
0.229,-2.5,2.5
0.23,-2.5,2.5
0.231,-2.5,2.5
0.232,-2.5,2.5
0.233,-2.5,2.5
0.234,-2.5,2.5
0.235,-2.5,2.5
0.236,-2.5,2.5
0.237,-2.5,2.5
0.238,-2.5,2.5
0.239,-2.5,2.5
0.24,-2.5,2.5
0.241,-2.5,2.5
0.242,-2.5,2.5
0.243,-2.5,2.5
0.244,-2.5,2.5
0.245,-2.5,2.5
0.246,-2.5,2.5
0.247,-2.5,2.5
0.248,-2.5,2.5
0.249,-2.5,2.5
0.25,-2.5,2.5
0.251,-2.5,2.5
0.252,-2.5,2.5
0.253,-2.5,2.5
0.254,-2.5,2.5
0.255,-2.5,2.5
0.256,-2.5,2.5
0.257,-2.5,2.5
0.258,-2.5,2.5
0.259,-2.5,2.5
0.26,-2.5,2.5
0.261,-2.5,2.5
0.262,-2.5,2.5
0.263,-2.5,2.5
0.264,-2.5,2.5
0.265,-2.5,2.5
0.266,-2.5,2.5
0.267,-2.5,2.5
0.268,-2.5,2.5
0.269,-2.5,2.5
0.27,-2.5,2.5
0.271,-2.5,2.5
0.272,-2.5,2.5
0.273,-2.5,2.5
0.274,-2.5,2.5
0.275,-2.5,2.5
0.276,-2.5,2.5
0.277,-2.5,2.5
0.278,-2.5,2.5
0.279,-2.5,2.5
0.28,-2.5,2.5
0.281,-2.5,2.5
0.282,-2.5,2.5
0.283,-2.5,2.5
0.284,-2.5,2.5
0.285,-2.5,2.5
0.286,-2.5,2.5
0.287,-2.5,2.5
0.288,-2.5,2.5
0.289,-2.5,2.5
0.29,-2.5,2.5
0.291,-2.5,2.5
0.292,-2.5,2.5
0.293,-2.5,2.5
0.294,-2.5,2.5
0.295,-2.5,2.5
0.296,-2.5,2.5
0.297,-2.5,2.5
0.298,-2.5,2.5
0.299,-2.5,2.5
0.3,-2.5,2.5
0.301,-2.5,2.5
0.302,-2.5,2.5
0.303,-2.5,2.5
0.304,-2.5,2.5
0.305,-2.5,2.5
0.306,-2.5,2.5
0.307,-2.5,2.5
0.308,-2.5,2.5
0.309,-2.5,2.5
0.31,-2.5,2.5
0.311,-2.5,2.5
0.312,-2.5,2.5
0.313,-2.5,2.5
0.314,-2.5,2.5
0.315,-2.5,2.5
0.316,-2.5,2.5
0.317,-2.5,2.5
0.318,-2.5,2.5
0.319,-2.5,2.5
0.32,-2.5,2.5
0.321,-2.5,2.5
0.322,-2.5,2.5
0.323,-2.5,2.5
0.324,-2.5,2.5
0.325,-2.5,2.5
0.326,-2.5,2.5
0.327,-2.5,2.5
0.328,-2.5,2.5
0.329,-2.5,2.5
0.33,-2.5,2.5
0.331,-2.5,2.5
0.332,-2.5,2.5
0.333,-2.5,2.5
0.334,-2.5,2.5
0.335,-2.5,2.5
0.336,-2.5,2.5
0.337,-2.5,2.5
0.338,-2.5,2.5
0.339,-2.5,2.5
0.34,-2.5,2.5
0.341,-2.5,2.5
0.342,-2.5,2.5
0.343,-2.5,2.5
0.344,-2.5,2.5
0.345,-2.5,2.5
0.346,-2.5,2.5
0.347,-2.5,2.5
0.348,-2.5,2.5
0.349,-2.5,2.5
0.35,-2.5,2.5
0.351,-2.5,2.5
0.352,-2.5,2.5
0.353,-2.5,2.5
0.354,-2.5,2.5
0.355,-2.5,2.5
0.356,-2.5,2.5
0.357,-2.5,2.5
0.358,-2.5,2.5
0.359,-2.5,2.5
0.36,-2.5,2.5
0.361,-2.5,2.5
0.362,-2.5,2.5
0.363,-2.5,2.5
0.364,-2.5,2.5
0.365,-2.5,2.5
0.366,-2.5,2.5
0.367,-2.5,2.5
0.368,-2.5,2.5
0.369,-2.5,2.5
0.37,-2.5,2.5
0.371,-2.5,2.5
0.372,-2.5,2.5
0.373,-2.5,2.5
0.374,-2.5,2.5
0.375,-2.5,2.5
0.376,-2.5,2.5
0.377,-2.5,2.5
0.378,-2.5,2.5
0.379,-2.5,2.5
0.38,-2.5,2.5
0.381,-2.5,2.5
0.382,-2.5,2.5
0.383,-2.5,2.5
0.384,-2.5,2.5
0.385,-2.5,2.5
0.386,-2.5,2.5
0.387,-2.5,2.5
0.388,-2.5,2.5
0.389,-2.5,2.5
0.39,-2.5,2.5
0.391,-2.5,2.5
0.392,-2.5,2.5
0.393,-2.5,2.5
0.394,-2.5,2.5
0.395,-2.5,2.5
0.396,-2.5,2.5
0.397,-2.5,2.5
0.398,-2.5,2.5
0.399,-2.5,2.5
0.4,-2.5,2.5
0.401,-2.5,2.5
0.402,-2.5,2.5
0.403,-2.5,2.5
0.404,-2.5,2.5
0.405,-2.5,2.5
0.406,-2.5,2.5
0.407,-2.5,2.5
0.408,-2.5,2.5
0.409,-2.5,2.5
0.41,-2.5,2.5
0.411,-2.5,2.5
0.412,-2.5,2.5
0.413,-2.5,2.5
0.414,-2.5,2.5
0.415,-2.5,2.5
0.416,-2.5,2.5
0.417,-2.5,2.5
0.418,-2.5,2.5
0.419,-2.5,2.5
0.42,-2.5,2.5
0.421,-2.5,2.5
0.422,-2.5,2.5
0.423,-2.5,2.5
0.424,-2.5,2.5
0.425,-2.5,2.5
0.426,-2.5,2.5
0.427,-2.5,2.5
0.428,-2.5,2.5
0.429,-2.5,2.5
0.43,-2.5,2.5
0.431,-2.5,2.5
0.432,-2.5,2.5
0.433,-2.5,2.5
0.434,-2.5,2.5
0.435,-2.5,2.5
0.436,-2.5,2.5
0.437,-2.5,2.5
0.438,-2.5,2.5
0.439,-2.5,2.5
0.44,-2.5,2.5
0.441,-2.5,2.5
0.442,-2.5,2.5
0.443,-2.5,2.5
0.444,-2.5,2.5
0.445,-2.5,2.5
0.446,-2.5,2.5
0.447,-2.5,2.5
0.448,-2.5,2.5
0.449,-2.5,2.5
0.45,-2.5,2.5
0.451,-2.5,2.5
0.452,-2.5,2.5
0.453,-2.5,2.5
0.454,-2.5,2.5
0.455,-2.5,2.5
0.456,-2.5,2.5
0.457,-2.5,2.5
0.458,-2.5,2.5
0.459,-2.5,2.5
0.46,-2.5,2.5
0.461,-2.5,2.5
0.462,-2.5,2.5
0.463,-2.5,2.5
0.464,-2.5,2.5
0.465,-2.5,2.5
0.466,-2.5,2.5
0.467,-2.5,2.5
0.468,-2.5,2.5
0.469,-2.5,2.5
0.47,-2.5,2.5
0.471,-2.5,2.5
0.472,-2.5,2.5
