383
0,0
0.2,0
0.4,0
0.6,0
0.8,0
1,0
1.2,0
1.4,0
1.6,0
1.8,0
2,0
2.2,0
2.4,0
2.6,0
2.8,0
3,0
3.2,0
3.4,0
3.6,0
3.8,0
4,0
4.2,0
4.4,0
4.6,0
4.8,0
5,0
5.2,0
5.4,0
5.6,0
5.8,0
6,0.00001396
6.2,0.00005585
6.39999998,0.00013963
6.59999993,0.00027925
6.79999982,0.00048869
6.9999996,0.00078191
7.19999922,0.00117286
7.39999859,0.00167552
7.5999976,0.00230383
7.79999613,0.00307178
7.99999401,0.00399331
8.19999104,0.00508239
8.399987,0.00635298
8.59998163,0.00781904
8.79997461,0.00949454
8.9999656,0.01139343
9.19995419,0.01352967
9.39993994,0.01591722
9.59992234,0.01857005
9.79990085,0.02150209
9.99987484,0.02472732
10.19984365,0.02825969
10.39980652,0.03211313
10.59976266,0.03630162
10.79971118,0.04083908
10.99965114,0.04573948
11.1995815,0.05101674
11.39950117,0.05668481
11.59940895,0.06275762
11.79930357,0.06924911
11.99918368,0.07617319
12.19904782,0.08354379
12.39889445,0.09137483
12.59872192,0.09968021
12.79852851,0.10847383
12.99831236,0.11776959
13.19807154,0.12758139
13.39780399,0.13792308
13.59750753,0.14880856
13.7971799,0.16025166
13.9968187,0.17226625
14.19642141,0.18486616
14.3959854,0.19806521
14.5955079,0.21187722
14.79498602,0.22631597
14.99441675,0.24139526
15.19379693,0.25712884
15.39312326,0.27353045
15.59239232,0.29061384
15.79160053,0.3083927
15.99074418,0.32688072
16.1898194,0.34609156
16.38882218,0.36603887
16.58774834,0.38673626
16.78659357,0.40819732
16.98535337,0.4304356
17.1840231,0.45346464
17.38259796,0.47729794
17.58107296,0.50194895
17.77944297,0.52743112
17.97770266,0.55375783
18.17584654,0.58094245
18.37386894,0.60899828
18.571764,0.6379386
18.76952571,0.66777664
18.96714783,0.69852558
19.16462396,0.73019855
19.36194751,0.76280864
19.55911168,0.79636888
19.75610949,0.83089224
19.95293376,0.86639163
20.1495771,0.90287992
20.34603194,0.9403699
20.54229047,0.97887429
20.7383447,1.01840576
20.93418643,1.05897689
21.12980724,1.1006002
21.32519849,1.14328813
21.52035134,1.18705303
21.71525671,1.23190718
21.90990533,1.27786278
22.10428767,1.32493191
22.29839402,1.3731266
22.49221439,1.42245875
22.68573862,1.47294017
22.87895627,1.52458259
23.0718567,1.5773976
23.26442901,1.63139671
23.4566621,1.68659128
23.64854459,1.7429926
23.8400649,1.8006118
24.03121118,1.8594599
24.22197136,1.91954779
24.41233311,1.98088623
24.60228386,2.04348584
24.79181081,2.1073571
24.98090088,2.17251033
25.16954077,2.23895573
25.35771693,2.30670331
25.54541553,2.37576295
25.73262744,2.44613128
25.91934352,2.51780487
26.10555469,2.59078023
26.29125185,2.66505379
26.47642597,2.74062195
26.66106801,2.81748102
26.84516898,2.89562724
27.02871991,2.97505682
27.21171184,3.05576588
27.39413586,3.13775049
27.57598309,3.22100664
27.75724464,3.3055303
27.9379117,3.39131732
28.11797546,3.47836354
28.29742713,3.56666471
28.47625798,3.65621653
28.65445928,3.74701463
28.83202236,3.83905459
29.00893856,3.93233192
29.18519925,4.02684207
29.36079584,4.12258044
29.53571978,4.21954236
29.70996254,4.31772312
29.88351563,4.41711791
30.0563706,4.5177219
30.228519,4.61953018
30.39995246,4.7225378
30.57066262,4.82673972
30.74064116,4.93213088
30.90987979,5.03870614
31.07837027,5.14646029
31.24610439,5.2553881
31.41307396,5.36548425
31.57927085,5.47674337
31.74468697,5.58916005
31.90931424,5.7027288
32.07314465,5.81744408
32.23617021,5.93330032
32.39838297,6.05029185
32.55977503,6.16841299
32.72033853,6.28765796
32.88006563,6.40802097
33.03894856,6.52949613
33.19697956,6.65207754
33.35415094,6.77575922
33.51045503,6.90053514
33.66588422,7.02639922
33.82043094,7.15334532
33.97408764,7.28136726
34.12684685,7.4104588
34.27870111,7.54061364
34.42964303,7.67182545
34.57966524,7.80408782
34.72876044,7.93739432
34.87692136,8.07173843
35.02414078,8.20711363
35.17041152,8.3435133
35.31572645,8.4809308
35.4600785,8.61935944
35.60346062,8.75879246
35.74586583,8.89922307
35.88728718,9.04064443
36.02771779,9.18304963
36.16715081,9.32643176
36.30557945,9.4707838
36.44299695,9.61609874
36.57939662,9.76236948
36.71477182,9.90958889
36.84911594,10.05774981
36.98242243,10.20684501
37.1146848,10.35686723
37.24589661,10.50780914
37.37605145,10.6596634
37.50514299,10.81242261
37.63316493,10.96607931
37.76011103,11.12062603
37.88597511,11.27605522
38.01075103,11.43235932
38.13443271,11.58953069
38.25701412,11.7475617
38.37848929,11.90644462
38.49885229,12.06617172
38.61809727,12.22673522
38.7362184,12.38812728
38.85320994,12.55034004
38.96906617,12.7133656
39.08378146,12.87719601
39.19735021,13.04182329
39.30976688,13.2072394
39.421026,13.3734363
39.53112215,13.54040587
39.64004996,13.70813998
39.74780412,13.87663046
39.85437937,14.04586909
39.95977053,14.21584763
40.06397246,14.38655779
40.16698007,14.55799125
40.26878836,14.73013966
40.36939235,14.90299462
40.46878714,15.07654771
40.56696789,15.25079047
40.66392981,15.42571441
40.75966818,15.60131101
40.85417834,15.7775717
40.94745566,15.95448789
41.03949562,16.13205097
41.13029372,16.31025227
41.21984554,16.48908312
41.30814671,16.6685348
41.39519293,16.84859855
41.48097996,17.02926561
41.56550361,17.21052717
41.64875977,17.39237439
41.73074437,17.57479841
41.81145343,17.75779034
41.89088301,17.94134127
41.96902924,18.12544224
42.0458883,18.31008428
42.12145646,18.4952584
42.19573003,18.68095557
42.26870538,18.86716673
42.34037897,19.05388281
42.4107473,19.24109472
42.47980694,19.42879333
42.54755453,19.61696948
42.61399992,19.80560937
42.67915316,19.99469945
42.74302441,20.18422639
42.80562402,20.37417715
42.86696246,20.56453889
42.92705036,20.75529907
42.98589846,20.94644535
43.04351765,21.13796566
43.09991897,21.32984816
43.15511355,21.52208124
43.20911265,21.71465356
43.26192766,21.90755398
43.31357008,22.10077163
43.36405151,22.29429586
43.41338366,22.48811624
43.46157834,22.68222258
43.50864748,22.87660493
43.55460307,23.07125354
43.59945722,23.26615892
43.64322212,23.46131176
43.68591005,23.65670301
43.72753336,23.85232382
43.76810449,24.04816555
43.80763596,24.24421978
43.84614035,24.44047832
