3000
0.000000,0.000000
0.000600,0.000000
0.001800,0.000000
0.003600,0.000000
0.006000,0.000000
0.009000,0.000000
0.012600,0.000000
0.016800,0.000000
0.021600,0.000000
0.027000,0.000000
0.033000,0.000000
0.039600,0.000000
0.046800,0.000000
0.054600,0.000000
0.063000,0.000000
0.072000,0.000000
0.081600,0.000000
0.091800,0.000000
0.102600,0.000000
0.114000,0.000000
0.126000,0.000000
0.138600,0.000000
0.151800,0.000000
0.165600,0.000000
0.180000,0.000000
0.195000,0.000000
0.210600,0.000000
0.226800,0.000000
0.243600,0.000000
0.261000,0.000000
0.279000,0.000000
0.297600,0.000000
0.316800,0.000000
0.336600,0.000000
0.357000,0.000000
0.378000,0.000000
0.399600,0.000000
0.421800,0.000000
0.444600,0.000000
0.468000,0.000000
0.492000,0.000000
0.516600,0.000000
0.541800,0.000000
0.567600,0.000000
0.594000,0.000000
0.621000,0.000000
0.648600,0.000000
0.676800,0.000000
0.705600,0.000000
0.735000,0.000000
0.765000,0.000000
0.795600,0.000000
0.826800,0.000000
0.858600,0.000000
0.891000,0.000000
0.924000,0.000000
0.957600,0.000000
0.991800,0.000000
1.026600,0.000000
1.062000,0.000000
1.098000,0.000000
1.134600,0.000000
1.171800,0.000000
1.209600,0.000000
1.248000,0.000000
1.287000,0.000000
1.326600,0.000000
1.366800,0.000000
1.407600,0.000000
1.449000,0.000000
1.491000,0.000000
1.533600,0.000000
1.576800,0.000000
1.620600,0.000000
1.665000,0.000000
1.710000,0.000000
1.755600,0.000000
1.801800,0.000000
1.848600,0.000000
1.896000,0.000000
1.944000,0.000000
1.992600,0.000000
2.041800,0.000000
2.091600,0.000000
2.142000,0.000000
2.193000,0.000000
2.244600,0.000000
2.296800,0.000000
2.349600,0.000000
2.403000,0.000000
2.457000,0.000000
2.511600,0.000000
2.566800,0.000000
2.622600,0.000000
2.679000,0.000000
2.736000,0.000000
2.793600,0.000000
2.851800,0.000000
2.910600,0.000000
2.970000,0.000000
3.030000,0.000000
3.090600,0.000000
3.151800,0.000000
3.213600,0.000000
3.276000,0.000000
3.339000,0.000000
3.402600,0.000000
3.466800,0.000000
3.531600,0.000000
3.597000,0.000000
3.663000,0.000000
3.729600,0.000000
3.796800,0.000000
3.864600,0.000000
3.933000,0.000000
4.002000,0.000000
4.071600,0.000000
4.141800,0.000000
4.212600,0.000000
4.284000,0.000000
4.356000,0.000000
4.428600,0.000000
4.501800,0.000000
4.575600,0.000000
4.650000,0.000000
4.725000,0.000000
4.800600,0.000000
4.876800,0.000000
4.953600,0.000000
5.031000,0.000000
5.109000,0.000000
5.187600,0.000000
5.266800,0.000000
5.346600,0.000000
5.427000,0.000000
5.508000,0.000000
5.589600,0.000000
5.671800,0.000000
5.754600,0.000000
5.838000,0.000000
5.922000,0.000000
6.006600,0.000000
6.091800,0.000000
6.177600,0.000000
